200,0.05,0.01,5,10,2365.797210081651,2229.0348970775967,2462.24121439122,0.905, 0.03925102001521737
200,0.05,0.01,5,20,2327.455576330279,2188.456927822575,2383.2004050517403,0.905, 0.08665579999797046
200,0.05,0.01,5,40,2274.376049446345,2058.267555500106,2385.269425806678,0.905, 0.15510893997270614
200,0.05,0.01,5,80,2341.051311082797,2215.1522413540883,2433.6005717945686,0.905, 0.31056371999438853
200,0.05,0.01,5,160,2349.0510722874815,2248.4961937583776,2436.5640423772256,0.905, 0.6018339199945331
200,0.05,0.01,5,320,2310.6823475506408,2206.4595639774484,2423.9660237640387,0.905, 1.1534593200311065
200,0.05,0.01,10,10,2292.1822244017208,2200.922825800077,2489.157721021497,0.905, 0.07027468003798276
200,0.05,0.01,10,20,2282.336549710585,2211.5335404488687,2402.572668126516,0.905, 0.15205695999320595
200,0.05,0.01,10,40,2309.9562414123416,2217.059855087311,2404.287386483245,0.905, 0.2807431400055066
200,0.05,0.01,10,80,2292.666507700933,2209.5925206573224,2373.5331896782045,0.905, 0.5624993599718436
200,0.05,0.01,10,160,2334.832610596448,2287.2116662725334,2373.7163687136426,0.905, 1.1412834599846975
200,0.05,0.01,10,320,2285.309283448973,2221.0539792063864,2335.5810113051325,0.905, 2.6252066199900583
200,0.05,0.01,20,10,2280.4608156764048,2176.9613385479056,2463.200254683578,0.905, 0.13330015998799355
200,0.05,0.01,20,20,2233.1869392215517,2145.192737269186,2298.988453137278,0.905, 0.28255023995880035
200,0.05,0.01,20,40,2316.4262641818245,2138.993317860744,2372.659482347837,0.905, 0.5574683600338176
200,0.05,0.01,20,80,2253.463784199446,2191.612308462125,2304.929894022661,0.905, 1.131253459956497
200,0.05,0.01,20,160,2311.6295587088234,2241.037013932047,2381.892125285998,0.905, 3.949187940033153
200,0.05,0.01,20,320,2268.0973593879507,2085.6750416202017,2385.0616986897735,0.905, 9.293505919980817
200,0.05,0.01,40,10,2167.403801934795,2137.3466136442307,2192.0458286011435,0.905, 0.4952318599913269
200,0.05,0.01,40,20,2228.5624218762205,2125.6794123537297,2360.3153682073767,0.905, 1.116366820014082
200,0.05,0.01,40,40,2214.156580431657,2139.3402803196495,2287.1740764510646,0.905, 1.8826650799950584
200,0.05,0.01,40,80,2268.6273571758734,2108.0735805526174,2407.3458726816702,0.905, 3.739860479999334
200,0.05,0.01,40,160,2356.6761140896533,2280.8382476741876,2429.2738767048963,0.905, 6.952541339979507
200,0.05,0.01,40,320,2245.614407697437,2180.7146838713184,2315.9189975505615,0.905, 13.980704640015029
200,0.05,0.01,80,10,2312.2639927210266,2211.819350531684,2396.2715793074635,0.905, 0.857496720016934
200,0.05,0.01,80,20,2240.0586901051984,2143.2900293082776,2388.6687368424396,0.905, 1.725303340004757
200,0.05,0.01,80,40,2187.2876460605316,2144.444140658752,2225.514891861177,0.905, 3.381993560004048
200,0.05,0.01,80,80,2268.331454510276,2160.510371463784,2441.271626226984,0.905, 6.573315079975873
200,0.05,0.01,80,160,2277.575933257103,2155.8587770736276,2368.458516420079,0.905, 13.691933400020934
200,0.05,0.01,80,320,2252.0966469664972,2185.1066714669923,2348.4677960686167,0.905, 26.20548630002886
200,0.05,0.01,160,10,2228.909926806605,2171.799741391586,2270.647315821302,0.905, 1.6117938000243157
200,0.05,0.01,160,20,2237.1210120931673,2112.7469184864667,2395.2651309773664,0.905, 3.351407440006733
200,0.05,0.01,160,40,2153.3630914378755,2049.1229954111736,2230.5790944500395,0.905, 6.579074080009013
200,0.05,0.01,160,80,2247.981734748213,2177.1413477426872,2312.369750074487,0.905, 13.299383359984494
200,0.05,0.01,160,160,2286.009155877452,2076.955383086997,2386.0463612534836,0.905, 26.636016799975188
200,0.05,0.01,160,320,2235.526644358335,2151.108791883906,2312.2658467918527,0.905, 57.705699199996886
200,0.05,0.2,5,10,2340.826991833691,2212.7154929353655,2449.621456979723,0.905, 0.06172285999637097
200,0.05,0.2,5,20,2310.4286739238855,2200.8009417910025,2417.3523217396532,0.905, 0.14732663999311627
200,0.05,0.2,5,40,2293.414693117672,2224.4092656363296,2344.137637977126,0.905, 0.3429039600305259
200,0.05,0.2,5,80,2366.864242310841,2295.3800322553943,2414.816372589509,0.905, 0.5300643799826503
200,0.05,0.2,5,160,2324.1676133236438,2201.7973443285373,2406.616792964149,0.905, 1.020073760021478
