160,0.05,0.01,5,10,1013.7943440793717,922.3177764151799,1082.8753278171894,0.8671875, 0.04243507999926806
160,0.05,0.01,5,20,997.6771975168525,919.8411989097516,1069.330476604737,0.809375, 0.07678841999731958
160,0.05,0.01,5,40,982.6331893990149,955.6915771677615,1018.7767136573214,0.809375, 0.1387496600393206
160,0.05,0.01,5,80,968.5366061962926,941.1113351820336,999.1292196925614,0.8671875, 0.2232641400070861
160,0.05,0.01,5,160,1004.9368023481799,939.4867027243632,1040.2973968136653,0.8372844827586207, 0.4125073799863458
160,0.05,0.01,5,320,965.5128000824388,910.0547297252104,998.8114297307835,0.8993055555555556, 0.9534372199792415
160,0.05,0.01,10,10,1008.1879141372337,977.1961877339528,1052.0675496407532,0.8372844827586207, 0.05539619997143745
160,0.05,0.01,10,20,1005.8565591958825,931.9582784612257,1056.2999908768372,0.8671875, 0.115143599989824
160,0.05,0.01,10,40,1045.6443313260356,1008.8581416417671,1062.8683914355624,0.809375, 0.2644360399805009
160,0.05,0.01,10,80,1025.0693385817904,972.5971738551336,1118.9472147841298,0.809375, 0.4922426599776372
160,0.05,0.01,10,160,978.679426825546,959.5116496891538,1006.2812165307314,0.809375, 1.057843039976433
160,0.05,0.01,10,320,994.9091589738603,966.5662549424958,1035.01296398816,0.8671875, 2.0276062599848954
160,0.05,0.01,20,10,1023.4602916666638,943.1352301273224,1079.7446361012908,0.8372844827586207, 0.13212774000130595
160,0.05,0.01,20,20,1010.3130921000187,965.5266037062198,1076.3536259005095,0.809375, 0.21553287997376175
160,0.05,0.01,20,40,1011.192167627918,903.3580254052328,1058.5729905441062,0.809375, 0.4447139200288802
160,0.05,0.01,20,80,978.6125463134427,930.3126242722883,1065.1361251205997,0.809375, 0.9302030999911949
160,0.05,0.01,20,160,959.1326467986612,917.5958554506454,992.6355592447999,0.8993055555555556, 1.710171200009063
160,0.05,0.01,20,320,1008.8110176784036,922.8903714627832,1074.6778256814016,0.8372844827586207, 3.7288259000051767
160,0.05,0.01,40,10,990.2358237423002,975.3523687650293,1025.676875573277,0.8671875, 0.22924757995642722
160,0.05,0.01,40,20,1037.0775274038517,1007.5599681090018,1092.9998278835524,0.809375, 0.5031416400335729
160,0.05,0.01,40,40,947.8173967442847,837.7994306190509,1040.0009907269725,0.8372844827586207, 0.9631023399997503
160,0.05,0.01,40,80,971.7036034007839,813.2151753819204,1031.3177852598396,0.8372844827586207, 1.9929924799827858
160,0.05,0.01,40,160,1009.1103104166468,963.2177798858365,1059.4478096562839,0.809375, 3.7517442600103097
160,0.05,0.01,40,320,1018.00669905085,947.683785839235,1057.3831828855587,0.8372844827586207, 7.458980239997618
160,0.05,0.01,80,10,1001.5810464349468,935.9314803813941,1056.088309926733,0.809375, 0.48193108004052193
160,0.05,0.01,80,20,940.1607602560495,917.1046285895247,966.157867007981,0.8993055555555556, 0.9798261000076309
160,0.05,0.01,80,40,988.414867977231,934.955247481077,1029.0278107346614,0.8671875, 1.9611333399778232
160,0.05,0.01,80,80,999.4487600016885,975.9010737736527,1017.2354266040057,0.8372844827586207, 3.8075649600010366
160,0.05,0.01,80,160,950.9755108461443,913.0239876562953,1001.3175127501926,0.8671875, 7.690675239963457
160,0.05,0.01,80,320,970.0434252067569,881.2143482583158,1041.5271894822472,0.809375, 15.302319760015234
160,0.05,0.01,160,10,963.131919947747,899.5064750949709,1040.027400476305,0.809375, 0.9156817399896682
160,0.05,0.01,160,20,993.7940349094042,944.256474315599,1027.4473351570175,0.809375, 1.9048582600196824
160,0.05,0.01,160,40,928.9383519581233,853.4261775903335,959.1146394729113,0.8671875, 3.831497719977051
160,0.05,0.01,160,80,978.7305547413458,935.2755144134563,1024.96235384523,0.809375, 7.469472220004536
160,0.05,0.01,160,160,971.0500769595185,897.8808317483215,1031.475015160211,0.8671875, 14.325523860030808
160,0.05,0.01,160,320,948.8973546118461,898.4839763672057,1000.6659331231657,0.8372844827586207, 29.40878273996059
160,0.05,0.2,5,10,1028.2563029733778,960.1324587385949,1122.8800622242024,0.8372844827586207, 0.04078746004961431
160,0.05,0.2,5,20,1009.763679275697,903.5566942153645,1071.1528876691332,0.809375, 0.09252844001166523
160,0.05,0.2,5,40,1011.8845418711162,948.9672608363165,1058.9597549781024,0.8372844827586207, 0.13464277999009938
160,0.05,0.2,5,80,989.22894627889,915.2466569459806,1027.3800096631426,0.8671875, 0.21266445997171105
160,0.05,0.2,5,160,987.0735997351615,955.6738916003892,1040.1462950477598,0.8372844827586207, 0.4693708200007677
160,0.05,0.2,5,320,982.2433615156222,893.2435665289106,1067.538624349294,0.8372844827586207, 0.9764244799967855
160,0.05,0.2,10,10,979.9637300766675,933.0066845358235,1055.3148947759398,0.8372844827586207, 0.04800496001262218
160,0.05,0.2,10,20,992.1282080352141,952.7124330751424,1043.1353051046528,0.8372844827586207, 0.13037405998911708
160,0.05,0.2,10,40,961.9631197015754,871.2783698768993,1087.600693314615,0.8671875, 0.22741209999658168
160,0.05,0.2,10,80,1002.5058204057565,939.837381916705,1060.7994252183,0.8671875, 0.4638314000098035
160,0.05,0.2,10,160,1018.6446298882693,906.8086047478449,1098.5876873531308,0.8372844827586207, 0.9451936600031331
160,0.05,0.2,10,320,980.8348219940877,932.1003107293734,1037.899812691887,0.8372844827586207, 1.9533164400141687
160,0.05,0.2,20,10,979.7565511685037,965.959510876151,992.8091902038259,0.8993055555555556, 0.128640460036695
160,0.05,0.2,20,20,1007.1366790693894,936.3366812716738,1078.1261165752953,0.809375, 0.23281993998680264
160,0.05,0.2,20,40,954.210605645394,892.4755708816549,1010.6931942586192,0.8993055555555556, 0.4889176999917254
160,0.05,0.2,20,80,963.9828494479594,908.2450152556307,1035.264649187723,0.809375, 0.9304371600039303
160,0.05,0.2,20,160,976.4496587935439,955.3089864616603,1001.9260969769665,0.8372844827586207, 1.9402303399750962
160,0.05,0.2,20,320,965.0701065042828,904.4699341402518,1009.2575386133906,0.8671875, 3.869759520003572
160,0.05,0.2,40,10,1023.4707084897121,971.2199780384883,1065.4742205983016,0.809375, 0.23938441998325288
160,0.05,0.2,40,20,1046.0116634839353,953.5760828384119,1085.370197898741,0.8372844827586207, 0.4342834200011566
160,0.05,0.2,40,40,1008.0390303791822,963.9338700860469,1082.0833113728008,0.8671875, 0.9505629000486806
160,0.05,0.2,40,80,968.9028405057413,921.8093664491417,1033.1199785669871,0.8372844827586207, 1.939099880005233
160,0.05,0.2,40,160,998.1382652198208,915.273589379112,1080.11673695159,0.809375, 3.9164522599894553
160,0.05,0.2,40,320,1011.6399941822434,970.439977469839,1052.9730000569689,0.8372844827586207, 7.707739920006134
160,0.05,0.2,80,10,992.8614263151925,940.5027008065158,1042.5598749822761,0.8671875, 0.528194640018046
160,0.05,0.2,80,20,958.093784075174,915.7646907925108,1014.2979010814581,0.8372844827586207, 0.9884900399949401
160,0.05,0.2,80,40,985.5482863763343,933.3827922858085,1051.6471219266386,0.9338942307692307, 1.9495538600021973
160,0.05,0.2,80,80,1016.8149678020352,941.1785799285218,1077.5553256156554,0.8372844827586207, 4.064888859982602
160,0.05,0.2,80,160,1008.4546397439223,933.6661512284163,1098.0603332469504,0.8372844827586207, 8.173122480022721
160,0.05,0.2,80,320,955.8802424288084,913.2725739417418,997.34739036803,0.8372844827586207, 17.476667660009117
160,0.05,0.2,160,10,988.2143784310908,911.3703686355942,1053.2763867026679,0.809375, 1.0748775799991563
160,0.05,0.2,160,20,954.592938737529,921.4396769605842,992.6042991259479,0.8993055555555556, 2.3370605800300837
160,0.05,0.2,160,40,1035.3447698378873,973.2340861338629,1074.0834419000423,0.8372844827586207, 4.550511479983106
160,0.05,0.2,160,80,983.3425488405294,920.7148201114953,1099.7093709391927,0.8372844827586207, 9.139876080001704
160,0.05,0.2,160,160,998.3646276750978,965.9491335684625,1018.1708790895065,0.809375, 18.172785619995558
160,0.05,0.2,160,320,939.2502668087748,887.8656741536579,1002.895165283589,0.8993055555555556, 34.35610946000088
160,0.25,0.01,5,10,1005.4921043003247,971.9729520356864,1086.2302403915812,0.8372844827586207, 0.025937880016863347
160,0.25,0.01,5,20,980.6895369996386,938.8071456594505,1002.3218493584848,0.8993055555555556, 0.06332431999035179
160,0.25,0.01,5,40,997.4749148696308,931.6935362764353,1039.24745713898,0.8372844827586207, 0.13376271997112782
160,0.25,0.01,5,80,967.2441013853138,895.6007052203861,1008.6796320219892,0.8372844827586207, 0.22102366001345217
160,0.25,0.01,5,160,987.8426007446427,897.9776577497348,1054.2050192257802,0.8372844827586207, 0.45946863999124615
160,0.25,0.01,5,320,995.3528292815578,943.6962127798739,1029.625455317809,0.809375, 0.8575453399913385
160,0.25,0.01,10,10,1007.7832377684281,914.9888692240422,1046.2710147140529,0.8671875, 0.07725437998306006
160,0.25,0.01,10,20,986.0391139244006,910.4309605671708,1061.9573363567886,0.809375, 0.12070389995351434
160,0.25,0.01,10,40,973.5157362257889,937.5460501898403,1011.1378597682858,0.8372844827586207, 0.26417231999803337
160,0.25,0.01,10,80,973.1749404742075,935.0477445310933,1011.2581535588398,0.809375, 0.41736768002156166
160,0.25,0.01,10,160,982.2512898239436,939.3312020243183,1052.9103428840215,0.809375, 0.9082301400136202
160,0.25,0.01,10,320,938.866522624627,888.0611711592152,997.0394469558203,0.8372844827586207, 1.7941253599943594
160,0.25,0.01,20,10,960.2798070203165,940.1364606895306,984.4267160954197,0.809375, 0.12134824001695961
160,0.25,0.01,20,20,965.6300431833355,925.3523150339906,1000.907468286373,0.8671875, 0.2154770400142297
160,0.25,0.01,20,40,953.8295191356698,910.3371080506373,1009.0224027744285,0.8372844827586207, 0.47362655999604614
