160,0.05,0.01,5,10,931.5973483148557,863.6274344458095,969.6318892298826,0.8671875, 0.881474019959569
160,0.05,0.01,5,20,909.3884954746851,864.117516370883,1003.7347999927142,0.8372844827586207, 1.4299308999674394
160,0.05,0.01,5,40,822.3715292347018,775.3790963858644,861.5982883321356,0.9338942307692307, 3.1014089799951763
160,0.05,0.01,5,80,785.1565863959397,744.7155803218482,881.0761383121517,0.8993055555555556, 5.870580879994668
160,0.05,0.01,5,160,749.3018963817119,720.9723638907852,772.6510656184082,0.97125, 11.356202340009622
160,0.05,0.01,5,320,768.6284808144095,711.8500779566724,814.3593347813726,0.97125, 23.265710620046594
160,0.05,0.01,10,10,864.6042361397924,790.6944950267807,906.2267737811616,0.8993055555555556, 1.4322854799916969
160,0.05,0.01,10,20,831.2052410407275,742.8213978639601,885.4988700713823,0.8671875, 2.7334725600201635
160,0.05,0.01,10,40,757.731311775555,720.7270126382562,795.8550578959038,0.97125, 5.747644359967671
160,0.05,0.01,10,80,751.3326486165944,667.7713239360746,864.1617641282376,0.97125, 11.234973239991813
160,0.05,0.01,10,160,738.1493570341485,693.7233738999378,778.8594468054154,0.97125, 24.106718040001578
160,0.05,0.01,10,320,728.5491066825098,707.6514720354397,767.8550125055244,0.97125, 62.93838967999909
160,0.05,0.01,20,10,829.6801193759031,747.6395242424245,931.0451804158894,0.8993055555555556, 3.499890540027991
160,0.05,0.01,20,20,776.6732078769688,724.591076075224,842.8555592923024,0.8993055555555556, 6.102865200024098
160,0.05,0.01,20,40,709.4989864551331,647.3867344339297,783.4986687116702,0.97125, 18.792282899981366
160,0.05,0.01,20,80,715.2132468566633,613.5085076275435,787.1589175750698,0.97125, 57.896149520017204
160,0.05,0.01,20,160,730.4582340341866,702.9611335458095,762.2660450296469,0.9338942307692307, 82.22355386000126
160,0.05,0.01,20,320,750.7612900919661,712.7814801455665,850.5803382835711,0.9338942307692307, 153.36950098001398
160,0.05,0.01,40,10,777.6394845965012,727.6474335428725,867.652823628568,0.9338942307692307, 6.650207339995541
160,0.05,0.01,40,20,753.3349368797478,677.3524787459219,822.9201976784547,0.97125, 14.177445859997533
160,0.05,0.01,40,40,740.6674141688802,667.4516411153495,790.0185230303005,0.9338942307692307, 25.395649740006775
160,0.05,0.01,40,80,731.981267717432,709.4478923162453,763.5669375575775,0.97125, 46.466974819963795
160,0.05,0.01,40,160,781.9409275645013,722.1079405459186,857.6316946935424,0.97125, 95.22708188001998
160,0.05,0.01,40,320,712.8244067305843,666.6123848465741,775.497431284274,0.97125, 256.67507683997974
160,0.05,0.01,80,10,745.5038635958116,675.3831282209713,799.019878050347,0.97125, 7.722111140005291
160,0.05,0.01,80,20,727.3224337157739,692.4832566656257,799.0438940699631,0.97125, 15.129888900020159
160,0.05,0.01,80,40,729.7937758384899,649.7088707339731,777.9932535269103,0.97125, 29.83683400002774
160,0.05,0.01,80,80,741.7040225024006,632.7695390623153,805.4709874359205,0.9338942307692307, 60.89866784000769
160,0.05,0.01,80,160,712.0369436249462,613.8276940549235,768.6513166200518,0.97125, 122.03968739998527
160,0.05,0.01,80,320,771.8734002102976,694.7732231903406,856.7417092479459,0.97125, 249.4889285000041
160,0.05,0.01,160,10,730.2210591549422,661.7466715216378,769.7234380127211,0.9338942307692307, 14.612371299997903
160,0.05,0.01,160,20,769.2123283795726,687.8481359239244,825.3978525334346,0.97125, 29.719790159980768
160,0.05,0.01,160,40,714.633090628224,656.2279540121316,772.4935646215691,0.97125, 64.20416513998062
160,0.05,0.01,160,80,677.3065127155754,628.5969596809897,765.9983283357519,0.97125, 121.33796622005757
160,0.05,0.01,160,160,717.6790652852221,652.6430865448997,771.8834792550152,0.97125, 476.0812407400226
160,0.05,0.01,160,320,722.7536813047062,592.6077892399566,785.9811957698166,0.97125, 1057.604257059982
160,0.05,0.2,5,10,723.9202827063391,661.9746467633511,794.0984860063718,0.8993055555555556, 9.437346139992588
160,0.05,0.2,5,20,718.6102706400096,617.2775468217357,792.341119493907,0.97125, 16.31529042001348
160,0.05,0.2,5,40,728.0157559834646,710.4412619677718,761.0907749673436,0.97125, 34.45741749999579
160,0.05,0.2,5,80,687.2611309814802,655.2842676248492,731.0028126466669,0.97125, 74.42098245997913
160,0.05,0.2,5,160,708.0869455525046,589.4369626250605,752.6622659514211,0.97125, 145.6386373599991
160,0.05,0.2,5,320,740.0212858465281,658.0347379167683,801.9117220640576,0.97125, 296.32068727998995
160,0.05,0.2,10,10,720.2156959113826,693.7577920812355,749.6947251306206,0.9338942307692307, 18.070675479969943
160,0.05,0.2,10,20,721.4881496552123,683.4171062618578,770.9698605340154,0.97125, 35.367879140027796
160,0.05,0.2,10,40,744.2440936065583,680.2436070123213,782.4919562833209,0.9338942307692307, 76.91895188000053
160,0.05,0.2,10,80,726.6434842748722,682.8657295552305,780.2916211269661,0.97125, 144.46053937997203
